what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1319675139840
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1319675139881
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1319675139892
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1319675139906
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1319675139923
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1319675139937
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1319675139937
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1319675139951
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1319675139963
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1319675139975
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1319675139990
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1319675140000
os,sysinfo,,,"macosx",1319675140003
arch,sysinfo,,,"x86_64",1319675140004
ws,sysinfo,,,"cocoa",1319675140004
locale,sysinfo,,,"en_US",1319675140004
processors,sysinfo,,,"2",1319675140004
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1319675140004
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1319675140004
java.specification.name,sysinfo,,,"Java Platform API Specification",1319675140004
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319675140004
java.specification.version,sysinfo,,,"1.6",1319675140004
java.vendor,sysinfo,,,"Apple Inc.",1319675140004
java.version,sysinfo,,,"1.6.0_26",1319675140004
java.vm.info,sysinfo,,,"mixed mode",1319675140004
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1319675140004
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319675140004
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319675140004
java.vm.specification.version,sysinfo,,,"1.0",1319675140004
java.vm.vendor,sysinfo,,,"Apple Inc.",1319675140004
java.vm.version,sysinfo,,,"20.1-b02-384",1319675140004
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1319675140756
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1319675140759
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1319675140814
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1319675140900
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1319675141079
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319675141394
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319675141420
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1319675141463
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1319675142021
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1319675142062
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1319675250602
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1319675250646
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1319675250673
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319675255437
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1319675312363
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1319675312457
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319675314845
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1319675908010
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1319675908251
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319675919939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319675970227
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1319675970379
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1319675981511
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319675981684
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319675982289
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1319675983133
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1319675985589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319675992040
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676046758
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1319676048395
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319676049256
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319676062243
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676062650
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676062829
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676066639
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676082191
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1319676083769
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319676084448
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319676091419
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676091804
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676091994
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676094469
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676104544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1319676105744
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319676106343
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319676110112
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676112682
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1319676119802
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676124781
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676126110
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319676127386
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676127386
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676143376
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676238936
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676247297
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1319676303874
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676305823
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676306270
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319676306926
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319676313294
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319676350323
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1319676350734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319676352710
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676366126
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676366566
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676392252
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676405049
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319676407969
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676427130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676443528
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676448634
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676467892
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676525504
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676537534
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676696610
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676709492
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1319676725437
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1319676945670
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1319676946129
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1319676946381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676946509
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676947992
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676948104
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676948421
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676949174
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319676956824
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319676985053
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677022553
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677029092
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677029751
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677092239
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677103538
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677110547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677111405
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319677115239
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677129956
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319677138939
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677139414
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677139678
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319677141569
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677142001
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677142118
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677157978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677182704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677183046
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677189401
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677192099
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677201369
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677215495
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677230158
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319677231265
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677240370
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677256360
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319678413591
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319678415404
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319679012758
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679057865
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679058362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319679065123
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319679069340
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679128159
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679129971
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679220829
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679221226
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679232181
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679232602
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679250718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679251142
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679258678
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679258941
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679309607
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679310013
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679330793
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679331181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679350937
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679351359
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319679354444
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319679355306
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319679369295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679391962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679392490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679497819
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679498544
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679569141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679570003
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679597127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679597853
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679614894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319679615265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1319679664074
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319680542423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319680544480
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319680550248
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680791959
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680792426
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680841087
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680841976
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680912466
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680912827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319680946406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319680947329
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680953137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680953491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680991493
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319680991865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319681014905
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319681017079
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319681024716
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319681026743
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681032503
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681033007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681074635
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681075105
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681108366
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681108561
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681229577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319681231686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319681427340
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319681433130
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1319681485642
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319684251601
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319684254027
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319684288699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319684291194
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684315884
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684316717
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319684320322
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684329096
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684342908
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684343349
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319684345371
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684355629
